symbol,direction,score,entry_price,exit_price,pnl_usdt,pnl_pct,hold_candles,exit_reason,slippage_pct,leverage,margin,trail_pct,is_low_liq
SOLUSDT,LONG,4,90.69966297495631,92.45275994192417,3.8657188118811847,1.9328594059405921,1,take_profit,0.06582411182294998,20,10.0,1.0,False
SOLUSDT,LONG,54,92.94113743506115,91.61435147970397,-1.4275551085053364,-1.4275551085053364,1,trail_stop,0.06582411182294998,10,10.0,1.0,False
SOLUSDT,LONG,50,91.92125256150574,93.69796113769921,23.194312871287103,1.932859405940592,11,take_profit,0.06582411182294998,20,60.0,1.0,False
SOLUSDT,LONG,13,92.60059357889774,91.53175503752935,-8.079721198767517,-1.1542458855382167,10,trail_stop,0.06582411182294998,20,35.0,1.0,False
SOLUSDT,LONG,37,90.98576951475921,90.0370780929866,-14.076194840394987,-1.0426810992885176,9,trail_stop,0.06582411182294998,30,45.0,1.0,False
SOLUSDT,LONG,69,90.20169407571574,91.94516600397596,40.59004752475222,1.9328594059405817,32,take_profit,0.06582411182294998,30,70.0,1.0,False
SOLUSDT,LONG,13,90.90462580491318,90.0020710640097,-4.467865411801914,-0.9928589804004252,2,trail_stop,0.06582411182294998,30,15.0,1.0,False
SOLUSDT,LONG,39,89.56551999699636,88.32496063544609,-2.077628804463824,-1.385085869642549,2,trail_stop,0.06582411182294998,10,15.0,1.0,False
SOLUSDT,LONG,72,88.88732690884072,88.16344031341383,-16.287734609665545,-0.8143867304832773,34,trail_stop,0.06582411182294998,20,100.0,1.0,False
SOLUSDT,LONG,9,89.24870852533488,88.52400590469364,-0.8120034817484428,-0.812003481748443,1,trail_stop,0.06582411182294998,10,10.0,1.0,False
SOLUSDT,LONG,40,88.38138466526556,87.67503831975871,-8.391627553598004,-0.7992026241521909,6,trail_stop,0.06582411182294998,30,35.0,1.0,False
SOLUSDT,LONG,55,88.07918404686163,87.44708309283635,-12.91771409508235,-0.7176507830601305,16,trail_stop,0.06582411182294998,30,60.0,1.0,False
SOLUSDT,LONG,27,87.63679478847456,87.00616834103901,-4.317545722371502,-0.7195909537285837,8,trail_stop,0.06582411182294998,30,20.0,1.0,False
SOLUSDT,LONG,61,86.5718318935557,85.82747574470801,-2.1495333198069213,-0.8598133279227685,4,trail_stop,0.06582411182294998,10,25.0,1.0,False
SOLUSDT,LONG,97,85.18603606639486,84.2558339736108,-0.27299136564443743,-1.0919654625777497,0,trail_stop,0.06582411182294998,5,5.0,1.0,False
SOLUSDT,LONG,69,84.57178512877975,83.64754648736886,-16.39267706133077,-1.0928451374220514,9,trail_stop,0.06582411182294998,30,50.0,1.0,False
SOLUSDT,LONG,51,85.27294841798673,84.49521371006713,-12.312719041270816,-0.9120532623163566,9,trail_stop,0.06582411182294998,30,45.0,1.0,False
SOLUSDT,LONG,4,84.68136173313513,84.21707191064287,-6.5793437373682035,-0.5482786447806837,23,trail_stop,0.06582411182294998,30,40.0,1.0,False
SOLUSDT,LONG,42,84.27784108534789,83.83931147010992,-7.024562719537693,-0.5203379792250143,8,trail_stop,0.06582411182294998,30,45.0,1.0,False
SOLUSDT,LONG,14,84.38393196947113,83.97998928606857,-3.231199411226466,-0.4786962090705876,26,trail_stop,0.06582411182294998,15,45.0,1.0,False
SOLUSDT,LONG,68,84.05831929711994,83.61043719413357,-3.1969383166221492,-0.5328230527703582,3,trail_stop,0.06582411182294998,30,20.0,1.0,False
SOLUSDT,LONG,18,83.60263183101102,83.15039017385007,-4.868477014785581,-0.5409418905317313,8,trail_stop,0.06582411182294998,30,30.0,1.0,False
SOLUSDT,LONG,56,83.14469325451368,82.6796651797315,-1.6778992978855114,-0.5592997659618372,1,trail_stop,0.06582411182294998,30,10.0,1.0,False
SOLUSDT,LONG,79,83.04692295987559,82.60680037418709,-10.334387012836523,-0.5299685647608472,22,trail_stop,0.06582411182294998,30,65.0,1.0,False
SOLUSDT,LONG,8,82.93424594025225,82.49849187779645,-2.3643951407766726,-0.5254211423948161,2,trail_stop,0.06582411182294998,30,15.0,1.0,False
SOLUSDT,LONG,66,82.39216257201463,81.9066784049934,-2.651561366271953,-0.5892358591715451,5,trail_stop,0.06582411182294998,15,30.0,1.0,False
SOLUSDT,LONG,45,82.90950203425389,82.40979673992095,-2.712202786562629,-0.6027117303472509,11,trail_stop,0.06582411182294998,30,15.0,1.0,False
SOLUSDT,LONG,6,82.31125214372263,81.60224704754067,-5.168224837187286,-0.8613708061978811,16,trail_stop,0.06582411182294998,30,20.0,1.0,False
SOLUSDT,LONG,44,82.06582877878776,81.40074956512446,-6.0781621007209,-0.8104216134294533,11,trail_stop,0.06582411182294998,30,25.0,1.0,False
SOLUSDT,LONG,33,81.935871102232,81.28669936627881,-13.072825734485702,-0.7922924687567091,19,trail_stop,0.06582411182294998,30,55.0,1.0,False
SOLUSDT,LONG,12,81.8938704531159,83.47676383105774,0.4832148514851448,1.9328594059405795,17,take_profit,0.06582411182294998,5,5.0,1.0,False
SOLUSDT,LONG,3,84.29044664360995,83.31111364222662,-5.228348741415901,-1.1618552758702,4,trail_stop,0.06582411182294998,30,15.0,1.0,False
SOLUSDT,LONG,24,83.50604018172034,85.12009453390124,14.49644554455434,1.9328594059405786,23,take_profit,0.06582411182294998,30,25.0,1.0,False
SOLUSDT,LONG,19,85.09712875487777,86.74193661220181,17.395734653465414,1.9328594059406017,15,take_profit,0.06582411182294998,30,30.0,1.0,False
SOLUSDT,LONG,14,85.83762392962869,85.03917808778982,-4.185817504944602,-0.9301816677654671,15,trail_stop,0.06582411182294998,10,45.0,1.0,False
SOLUSDT,LONG,43,86.06140701476423,87.7248530151339,57.98578217821733,1.9328594059405777,58,take_profit,0.06582411182294998,30,100.0,1.0,False
SOLUSDT,LONG,39,87.75291848874548,86.66782898362152,-3.7095843322742335,-1.236528110758078,15,trail_stop,0.06582411182294998,10,30.0,1.0,False
SOLUSDT,LONG,21,86.10040274627691,85.2406017811107,-8.987424494748426,-0.9986027216387141,8,trail_stop,0.06582411182294998,30,30.0,1.0,False
SOLUSDT,LONG,45,85.7051881946277,85.0747372470269,-13.240875256050835,-0.7356041808917131,36,trail_stop,0.06582411182294998,30,60.0,1.0,False
SOLUSDT,LONG,28,85.3333921077074,84.7718603350968,-4.935334445938498,-0.6580445927917997,6,trail_stop,0.06582411182294998,30,25.0,1.0,False
SOLUSDT,LONG,32,85.25894593057986,84.6678403387126,-4.15983743699029,-0.6933062394983815,4,trail_stop,0.06582411182294998,30,20.0,1.0,False
SOLUSDT,LONG,52,85.10598340710541,86.75096241240787,5.798578217821718,1.9328594059405728,5,take_profit,0.06582411182294998,30,10.0,1.0,False
SOLUSDT,LONG,32,86.37755664546461,85.428649787327,-2.1971143778293674,-1.0985571889146837,6,trail_stop,0.06582411182294998,10,20.0,1.0,False
DOGEUSDT,LONG,35,0.09191466689812934,0.09117739255545616,-3.208516627668626,-0.8021291569171566,20,trail_stop,0.08159593996328603,10,40.0,1.0,False
DOGEUSDT,LONG,17,0.0914800635286866,0.09323352790119077,20.12610748299312,1.91677214123744,6,take_profit,0.08159593996328603,30,35.0,1.0,False
DOGEUSDT,LONG,9,0.09634166633059178,0.09479173659886783,-24.13176651531189,-1.6087844343541262,9,trail_stop,0.08159593996328603,30,50.0,1.0,False
DOGEUSDT,LONG,10,0.09470318834499991,0.09361306254180222,-12.662069825453415,-1.1510972568594013,19,trail_stop,0.08159593996328603,20,55.0,1.0,False
DOGEUSDT,LONG,20,0.09337798390472649,0.09240911153449619,-14.007345683811664,-1.0375811617638269,8,trail_stop,0.08159593996328603,30,45.0,1.0,False
DOGEUSDT,LONG,76,0.09240214850081545,0.09158783859760491,-11.89710831587989,-0.8812672826577695,8,trail_stop,0.08159593996328603,30,45.0,1.0,False
DOGEUSDT,LONG,45,0.09162934205357183,0.0908984865182309,-13.160758402122797,-0.7976217213407756,10,trail_stop,0.08159593996328603,30,55.0,1.0,False
DOGEUSDT,LONG,52,0.08983191836383318,0.08905658228187875,-20.714314361562213,-0.8630964317317589,23,trail_stop,0.08159593996328603,30,80.0,1.0,False
DOGEUSDT,LONG,67,0.09025040412134086,0.09198029872489293,14.375791059280777,1.916772141237437,4,take_profit,0.08159593996328603,30,25.0,1.0,False
DOGEUSDT,LONG,6,0.08935437425040992,0.0884995600931986,-9.56656195493851,-0.9566561954938512,28,trail_stop,0.08159593996328603,20,50.0,1.0,False
DOGEUSDT,LONG,14,0.08926807829354559,0.09097914394929431,31.62674033041792,1.9167721412374499,18,take_profit,0.08159593996328603,30,55.0,1.0,False
DOGEUSDT,LONG,5,0.09269574696795436,0.09162095269882584,-19.13152007583643,-1.1594860652022079,12,trail_stop,0.08159593996328603,30,55.0,1.0,False
DOGEUSDT,LONG,23,0.09365686627908676,0.09545205500028031,20.126107482993294,1.9167721412374563,6,take_profit,0.08159593996328603,30,35.0,1.0,False
DOGEUSDT,LONG,14,0.09675459459842449,0.09860915971305431,11.500632847424617,1.9167721412374363,3,take_profit,0.08159593996328603,30,20.0,1.0,False
DOGEUSDT,LONG,41,0.09881972293230488,0.10071387185151934,7.667088564949788,1.916772141237447,3,take_profit,0.08159593996328603,20,20.0,1.0,False
DOGEUSDT,LONG,26,0.10067207735600907,0.10260173168877407,1.9167721412374519,1.9167721412374519,0,take_profit,0.08159593996328603,20,5.0,1.0,False
DOGEUSDT,LONG,38,0.10217607985071231,0.1041345624842993,11.500632847424704,1.9167721412374508,5,take_profit,0.08159593996328603,20,30.0,1.0,False
DOGEUSDT,LONG,19,0.10250960560374553,0.10100309678209947,-16.165896786457996,-1.4696269805870905,11,trail_stop,0.08159593996328603,20,55.0,1.0,False
DOGEUSDT,LONG,46,0.09856663709533697,0.09706998620463379,-15.184152922408916,-1.5184152922408916,9,trail_stop,0.08159593996328603,20,50.0,1.0,False
DOGEUSDT,LONG,51,0.09635642404374155,0.0953745323508366,-15.285307170478104,-1.0190204780318737,22,trail_stop,0.08159593996328603,20,75.0,1.0,False
DOGEUSDT,LONG,1,0.09594741750009379,0.09778651086897237,14.375791059280852,1.9167721412374465,8,take_profit,0.08159593996328603,30,25.0,1.0,False
DOGEUSDT,LONG,17,0.09536884156962781,0.09439095290362738,-9.228378838573148,-1.0253754265081274,8,trail_stop,0.08159593996328603,30,30.0,1.0,False
DOGEUSDT,LONG,24,0.09431355830850267,0.09313846209928904,-7.475677285146144,-1.245946214191024,3,trail_stop,0.08159593996328603,30,20.0,1.0,False
DOGEUSDT,LONG,75,0.09380954915068804,0.09310725284357929,-14.972810624654736,-0.7486405312327368,34,trail_stop,0.08159593996328603,20,100.0,1.0,False
DOGEUSDT,LONG,27,0.0937888381722698,0.09316093001247736,-5.02118513270557,-0.6694913510274093,10,trail_stop,0.08159593996328603,30,25.0,1.0,False
DOGEUSDT,LONG,36,0.09354251444542672,0.09289772544418248,-10.339507202691363,-0.6893004801794242,13,trail_stop,0.08159593996328603,30,50.0,1.0,False
DOGEUSDT,LONG,24,0.09309350988423493,0.09241914886450818,-8.692692161659881,-0.7243910134716568,17,trail_stop,0.08159593996328603,30,40.0,1.0,False
DOGEUSDT,LONG,61,0.09101420334780261,0.09001155141992467,-3.3049300801317463,-1.1016433600439155,1,trail_stop,0.08159593996328603,30,10.0,1.0,False
DOGEUSDT,LONG,53,0.09069108698368326,0.08993,-25.176244182193976,-0.8392081394064659,168,max_hold,0.08159593996328603,30,100.0,1.0,False
DOGEUSDT,LONG,23,0.09073397487917072,0.09011932384058426,-1.0161315638463722,-0.6774210425642481,1,trail_stop,0.08159593996328603,30,5.0,1.0,False
DOGEUSDT,LONG,10,0.08920272646128928,0.08843574787545125,-2.5794455492485637,-0.8598151830828545,5,trail_stop,0.08159593996328603,30,10.0,1.0,False
DOGEUSDT,LONG,12,0.08886042858777253,0.08815152718109713,-8.376579866187972,-0.7977695110655212,18,trail_stop,0.08159593996328603,30,35.0,1.0,False
DOGEUSDT,LONG,23,0.08973315891977109,0.08903252266277377,-2.342399171382378,-0.780799723794126,7,trail_stop,0.08159593996328603,30,10.0,1.0,False
DOGEUSDT,LONG,6,0.0895273115632072,0.09124334613004961,23.001265694849423,1.9167721412374519,19,take_profit,0.08159593996328603,30,40.0,1.0,False
DOGEUSDT,LONG,37,0.09078608774733934,0.08977403828816914,-13.377152613780687,-1.1147627178150572,14,trail_stop,0.08159593996328603,30,40.0,1.0,False
DOGEUSDT,LONG,28,0.09023325839934614,0.09196282435847561,14.375791059280912,1.916772141237455,23,take_profit,0.08159593996328603,30,25.0,1.0,False
DOGEUSDT,LONG,4,0.09137353378647378,0.09049274625921318,-23.134599022571393,-0.9639416259404745,23,trail_stop,0.08159593996328603,30,80.0,1.0,False
DOGEUSDT,LONG,34,0.09139748148190031,0.09314936294473804,48.877689601555,1.9167721412374508,37,take_profit,0.08159593996328603,30,85.0,1.0,False
DOGEUSDT,LONG,3,0.09499918702608433,0.09682010497740239,48.877689601555275,1.9167721412374616,17,take_profit,0.08159593996328603,30,85.0,1.0,False
DOGEUSDT,LONG,43,0.09566886987074576,0.09750262411626492,11.500632847424727,1.9167721412374545,3,take_profit,0.08159593996328603,30,20.0,1.0,False
DOGEUSDT,LONG,37,0.09897794019735077,0.09740391375111744,-15.902800594707307,-1.5902800594707305,12,trail_stop,0.08159593996328603,20,50.0,1.0,False
DOGEUSDT,LONG,12,0.09468674569180877,0.09362347665570533,-22.458666803571713,-1.1229333401785857,26,trail_stop,0.08159593996328603,20,100.0,1.0,False
DOGEUSDT,LONG,43,0.09322092490775322,0.0923776446542631,-4.070718183133931,-0.9046040406964292,2,trail_stop,0.08159593996328603,30,15.0,1.0,False
DOGEUSDT,LONG,54,0.0925482445426803,0.09177330208369351,-10.048066879921185,-0.8373389066600987,10,trail_stop,0.08159593996328603,30,40.0,1.0,False
DOGEUSDT,LONG,90,0.09211240894463728,0.09134722657388049,-6.230287369995044,-0.8307049826660059,4,trail_stop,0.08159593996328603,30,25.0,1.0,False
DOGEUSDT,LONG,40,0.09221579083593322,0.09398335742449818,37.37705675413014,1.9167721412374428,21,take_profit,0.08159593996328603,30,65.0,1.0,False
DOGEUSDT,LONG,4,0.09345908910492082,0.09261,-5.451085259140064,-0.9085142098566774,8,end_of_data,0.08159593996328603,30,20.0,1.0,False
LTCUSDT,LONG,35,53.35174071129032,52.89342916100003,-3.865669514827767,-0.859037669961726,2,trail_stop,0.07830161054172402,30,15.0,1.0,False
LTCUSDT,LONG,15,53.54186143168046,53.067653725201474,-3.9855444358772245,-0.8856765413060498,10,trail_stop,0.07830161054172402,30,15.0,1.0,False
LTCUSDT,LONG,9,53.29169372820874,54.314964783209284,8.640595607613491,1.920132357247443,7,take_profit,0.07830161054172402,30,15.0,1.0,False
LTCUSDT,LONG,27,55.37332428111273,54.80865625788101,-3.0592421381371926,-1.0197473793790641,1,trail_stop,0.07830161054172402,30,10.0,1.0,False
LTCUSDT,LONG,19,55.064271562691125,54.372210870422855,-9.426176075175452,-1.2568234766900603,4,trail_stop,0.07830161054172402,30,25.0,1.0,False
LTCUSDT,LONG,7,55.24313365139623,54.72728471092888,-2.8013378661095163,-0.933779288703172,19,trail_stop,0.07830161054172402,20,15.0,1.0,False
LTCUSDT,LONG,5,54.57055340006469,54.110313931590255,-7.590458513226285,-0.8433842792473649,9,trail_stop,0.07830161054172402,30,30.0,1.0,False
LTCUSDT,LONG,35,54.35905696586774,53.928625799769854,-4.750978292741377,-0.7918297154568962,5,trail_stop,0.07830161054172402,30,20.0,1.0,False
LTCUSDT,LONG,36,54.14533117074909,53.73360227655861,-4.562486389366586,-0.7604143982277642,4,trail_stop,0.07830161054172402,30,20.0,1.0,False
LTCUSDT,LONG,21,54.01832172091896,53.64872892106606,-4.105193809193546,-0.6841989681989242,8,trail_stop,0.07830161054172402,30,20.0,1.0,False
LTCUSDT,LONG,108,53.75205579502196,53.37533806751158,-1.0512650779728974,-0.7008433853152649,0,trail_stop,0.07830161054172402,30,5.0,1.0,False
LTCUSDT,LONG,119,53.5299973851762,53.10035161383406,-22.874846032856418,-0.8026261765914533,19,trail_stop,0.07830161054172402,30,95.0,1.0,False
LTCUSDT,LONG,26,54.57114027396131,55.61897839608053,57.60397071742298,1.9201323572474327,69,take_profit,0.07830161054172402,30,100.0,1.0,False
LTCUSDT,LONG,8,55.98959300145038,55.4795655184902,-8.198393845303963,-0.9109326494782182,8,trail_stop,0.07830161054172402,30,30.0,1.0,False
LTCUSDT,LONG,25,56.331556333993,57.413196774503064,54.72377218155178,1.9201323572474307,28,take_profit,0.07830161054172402,30,95.0,1.0,False
LTCUSDT,LONG,2,56.869367645891316,56.394879007493934,-3.7545676366290364,-0.8343483636953414,11,trail_stop,0.07830161054172402,30,15.0,1.0,False
LTCUSDT,LONG,12,56.91203030448261,56.452858314932726,-7.261290598559944,-0.8068100665066604,6,trail_stop,0.07830161054172402,30,30.0,1.0,False
LTCUSDT,LONG,9,56.544002442107335,56.1410466024525,-8.551694020614908,-0.7126411683845757,12,trail_stop,0.07830161054172402,30,40.0,1.0,False
LTCUSDT,LONG,37,56.22361130003387,55.82185576460196,-5.3592546726672285,-0.7145672896889638,6,trail_stop,0.07830161054172402,30,25.0,1.0,False
LTCUSDT,LONG,21,56.50077438064089,56.05293758973232,-8.322516560323685,-0.7926206247927319,15,trail_stop,0.07830161054172402,30,35.0,1.0,False
LTCUSDT,LONG,33,56.00489327758861,55.49682141475616,-12.247090828727192,-0.9071919132390511,12,trail_stop,0.07830161054172402,30,45.0,1.0,False
LTCUSDT,LONG,48,55.48576790224104,55.137549064474214,-18.827467885837333,-0.6275822628612444,47,trail_stop,0.07830161054172402,30,100.0,1.0,False
LTCUSDT,LONG,29,55.386562219985585,55.06989461928343,-10.291335270095498,-0.5717408483386388,17,trail_stop,0.07830161054172402,30,60.0,1.0,False
LTCUSDT,LONG,28,55.39830724580979,55.0843332645987,-2.550408100342778,-0.5667573556317285,3,trail_stop,0.07830161054172402,30,15.0,1.0,False
LTCUSDT,LONG,11,54.91296409370424,54.61074614178439,-1.6510743332165134,-0.5503581110721711,1,trail_stop,0.07830161054172402,30,10.0,1.0,False
LTCUSDT,LONG,70,54.63272896486767,54.30036765777453,-3.650134050307465,-0.6083556750512442,3,trail_stop,0.07830161054172402,30,20.0,1.0,False
LTCUSDT,LONG,95,54.06229853001464,53.591645381373326,-2.611726627087514,-0.8705755423625046,1,trail_stop,0.07830161054172402,30,10.0,1.0,False
LTCUSDT,LONG,97,53.618352082220206,53.16941844739561,-4.1863803846133525,-0.8372760769226707,9,trail_stop,0.07830161054172402,10,50.0,1.0,False
LTCUSDT,LONG,95,53.7004989458825,53.45769255851562,-10.173357460347697,-0.4521492204598977,50,trail_stop,0.07830161054172402,30,75.0,1.0,False
LTCUSDT,LONG,24,53.944518804919454,53.709905104046804,-3.5880624669189753,-0.4349166626568455,26,trail_stop,0.07830161054172402,15,55.0,1.0,False
LTCUSDT,LONG,11,54.082314190336746,53.8457609982207,-0.6560920949597089,-0.4373947299731393,1,trail_stop,0.07830161054172402,30,5.0,1.0,False
LTCUSDT,LONG,27,53.839129908622986,53.60474670975867,-5.224078455846857,-0.4353398713205714,8,trail_stop,0.07830161054172402,30,40.0,1.0,False
LTCUSDT,LONG,26,53.67699287050738,53.44280241219331,-1.963331040089508,-0.4362957866865574,2,trail_stop,0.07830161054172402,30,15.0,1.0,False
LTCUSDT,LONG,37,53.535058970279884,53.29521338337306,-4.0321432789674825,-0.4480159198852759,9,trail_stop,0.07830161054172402,30,30.0,1.0,False
LTCUSDT,LONG,56,53.534149712714935,53.28440075179383,-3.498920253632771,-0.4665227004843694,14,trail_stop,0.07830161054172402,30,25.0,1.0,False
LTCUSDT,LONG,50,53.203245734458605,52.921755472091135,-0.925898321319935,-0.5290847550399628,6,trail_stop,0.07830161054172402,5,35.0,1.0,False
LTCUSDT,LONG,46,53.29488814294665,52.997213812795444,-1.6756259775953708,-0.5585419925317903,3,trail_stop,0.07830161054172402,15,20.0,1.0,False
LTCUSDT,LONG,36,53.2616721171303,52.96743845855564,-1.6572911450898404,-0.5524303816966134,2,trail_stop,0.07830161054172402,30,10.0,1.0,False
LTCUSDT,LONG,91,53.25237144404691,52.827928349984646,-10.760049955448688,-0.7970407374406435,23,trail_stop,0.07830161054172402,30,45.0,1.0,False
LTCUSDT,LONG,35,52.57900515719996,52.20132976529189,-6.464706810275541,-0.7183007566972823,5,trail_stop,0.07830161054172402,30,30.0,1.0,False
LTCUSDT,LONG,54,52.832975269656295,52.46785332481571,-10.36630843645549,-0.6910872290970327,19,trail_stop,0.07830161054172402,30,50.0,1.0,False
LTCUSDT,LONG,21,52.87317024678445,53.88840509699548,25.921786822840325,1.9201323572474318,28,take_profit,0.07830161054172402,30,45.0,1.0,False
LTCUSDT,LONG,1,54.034017340429955,53.65857961110361,-19.802294577484098,-0.6948173535959332,58,trail_stop,0.07830161054172402,30,95.0,1.0,False
LTCUSDT,LONG,46,54.11138664394897,53.73066809038533,-21.107491999904976,-0.7035830666634992,27,trail_stop,0.07830161054172402,30,100.0,1.0,False
LTCUSDT,LONG,7,54.12312583858268,53.823120745599546,-9.977420169340748,-0.5543011205189305,26,trail_stop,0.07830161054172402,30,60.0,1.0,False
LTCUSDT,LONG,35,54.68103024451794,54.24363708515442,-10.798640085973057,-0.7998992656276339,15,trail_stop,0.07830161054172402,30,45.0,1.0,False
LTCUSDT,LONG,20,53.837748748590485,53.47308498882479,-13.208099299689374,-0.677338425625096,12,trail_stop,0.07830161054172402,30,65.0,1.0,False
LTCUSDT,LONG,72,53.8572346737709,53.59691803053501,-14.500371852326065,-0.4833457284108689,28,trail_stop,0.07830161054172402,30,100.0,1.0,False
LTCUSDT,LONG,52,53.897122410489224,53.6231727950406,-3.812118391435314,-0.5082824521913751,14,trail_stop,0.07830161054172402,30,25.0,1.0,False
LTCUSDT,LONG,28,54.52871706357237,54.65,3.002674058632408,0.22242030063943766,22,end_of_data,0.07830161054172402,30,45.0,1.0,False
u1000PEPEUSDT,LONG,10,0.0034107939995394014,0.003372463894340937,-5.0570475207937875,-1.1237883379541749,2,trail_stop,0.07048940570023894,30,15.0,1.0,False
u1000PEPEUSDT,LONG,57,0.0034480269079502283,0.0035145083425599183,14.460756046393136,1.9281008061857514,23,take_profit,0.07048940570023894,30,25.0,1.0,False
u1000PEPEUSDT,LONG,31,0.0036719865382527648,0.003622083526402267,-2.7180389323672665,-1.3590194661836332,1,trail_stop,0.07048940570023894,20,10.0,1.0,False
u1000PEPEUSDT,LONG,11,0.0036682839301447534,0.0036080758118253596,-1.6413156523851162,-1.6413156523851162,0,trail_stop,0.07048940570023894,20,5.0,1.0,False
u1000PEPEUSDT,LONG,7,0.003571469746821038,0.0035310568136036028,-18.10478534935116,-1.1315490843344478,24,trail_stop,0.07048940570023894,20,80.0,1.0,False
u1000PEPEUSDT,LONG,44,0.0035162038444629027,0.003477134868992843,-15.000016841354885,-1.1111123586188802,8,trail_stop,0.07048940570023894,30,45.0,1.0,False
u1000PEPEUSDT,LONG,88,0.0034862242779102612,0.0034535131172330124,-11.259571870180453,-0.9382976558483712,8,trail_stop,0.07048940570023894,30,40.0,1.0,False
u1000PEPEUSDT,LONG,16,0.0034740022486841908,0.0035409845140479818,11.568604837114504,1.9281008061857507,4,take_profit,0.07048940570023894,30,20.0,1.0,False
u1000PEPEUSDT,LONG,16,0.003409247890294522,0.0034749816263521614,52.058721767015314,1.928100806185752,24,take_profit,0.07048940570023894,30,90.0,1.0,False
u1000PEPEUSDT,LONG,18,0.003447531465605353,0.0035140033475871972,5.784302418557243,1.9281008061857476,3,take_profit,0.07048940570023894,20,15.0,1.0,False
u1000PEPEUSDT,LONG,20,0.0034375978979836724,0.003392245086891184,-10.554535449091427,-1.3193169311364283,18,trail_stop,0.07048940570023894,20,40.0,1.0,False
u1000PEPEUSDT,LONG,28,0.0034281147555710726,0.0034942122638102115,1.9281008061857619,1.9281008061857619,4,take_profit,0.07048940570023894,20,5.0,1.0,False
u1000PEPEUSDT,LONG,12,0.0034279153790311096,0.0034940090430895738,43.3822681391794,1.9281008061857512,20,take_profit,0.07048940570023894,30,75.0,1.0,False
u1000PEPEUSDT,LONG,4,0.003475147885591752,0.0035421522399899934,2.8921512092786203,1.928100806185747,2,take_profit,0.07048940570023894,30,5.0,1.0,False
u1000PEPEUSDT,LONG,5,0.0035617327911923896,0.003516340721151833,-9.558283713647233,-1.2744378284862978,4,trail_stop,0.07048940570023894,30,25.0,1.0,False
u1000PEPEUSDT,LONG,29,0.0035680132997602415,0.003523041446422894,-3.7812516007467805,-1.2604172002489267,1,trail_stop,0.07048940570023894,30,10.0,1.0,False
u1000PEPEUSDT,LONG,2,0.0035359055741871247,0.0036040813980689934,11.568604837114485,1.9281008061857472,3,take_profit,0.07048940570023894,30,20.0,1.0,False
u1000PEPEUSDT,LONG,3,0.0036324964452656688,0.003702534638511505,13.496705643300263,1.9281008061857519,9,take_profit,0.07048940570023894,20,35.0,1.0,False
u1000PEPEUSDT,LONG,20,0.003689272563959767,0.003760405458007865,11.568604837114496,1.9281008061857494,5,take_profit,0.07048940570023894,20,30.0,1.0,False
u1000PEPEUSDT,LONG,23,0.003742896378492055,0.0036866454116570736,-19.537344743414174,-1.5028726725703212,13,trail_stop,0.07048940570023894,20,65.0,1.0,False
u1000PEPEUSDT,LONG,43,0.0037041437901117044,0.0036542282481783895,-4.042678532072554,-1.3475595106908511,2,trail_stop,0.07048940570023894,20,15.0,1.0,False
u1000PEPEUSDT,LONG,14,0.003635172978635719,0.003590202006040531,-12.371068133342376,-1.2371068133342376,9,trail_stop,0.07048940570023894,20,50.0,1.0,False
u1000PEPEUSDT,LONG,40,0.0036071928949666745,0.0035719808602478944,-16.106667699156674,-0.9761616787367681,15,trail_stop,0.07048940570023894,30,55.0,1.0,False
u1000PEPEUSDT,LONG,11,0.0035952321943401966,0.0035592787792428204,-4.50013682545711,-1.0000304056571354,3,trail_stop,0.07048940570023894,30,15.0,1.0,False
u1000PEPEUSDT,LONG,37,0.003552715624226174,0.0035172562355071093,-20.95994281170618,-0.9980925148431515,20,trail_stop,0.07048940570023894,30,70.0,1.0,False
u1000PEPEUSDT,LONG,71,0.0035166037304443665,0.0034773434546931012,-10.047833331415436,-1.1164259257128262,5,trail_stop,0.07048940570023894,30,30.0,1.0,False
u1000PEPEUSDT,LONG,48,0.003480451621530254,0.0034384196014424716,-1.8114899153217783,-1.207659943547852,0,trail_stop,0.07048940570023894,30,5.0,1.0,False
u1000PEPEUSDT,LONG,61,0.0034583984005412726,0.0035250798079832237,26.99341128660041,1.9281008061857434,16,take_profit,0.07048940570023894,20,70.0,1.0,False
u1000PEPEUSDT,LONG,15,0.003487860606421462,0.003459569577570203,-19.467082233164355,-0.8111284263818481,45,trail_stop,0.07048940570023894,30,80.0,1.0,False
u1000PEPEUSDT,LONG,41,0.003447196011550793,0.0034206342844953414,-10.402173652065658,-0.7705313816344932,11,trail_stop,0.07048940570023894,30,45.0,1.0,False
u1000PEPEUSDT,LONG,13,0.003415677396304864,0.0033816617827154634,-4.481402761217941,-0.9958672802706536,6,trail_stop,0.07048940570023894,30,15.0,1.0,False
u1000PEPEUSDT,LONG,66,0.0033611176498388323,0.003319741810910649,-13.541157306166863,-1.2310143005606238,10,trail_stop,0.07048940570023894,20,55.0,1.0,False
u1000PEPEUSDT,LONG,76,0.0033807878410996146,0.0033559674082222633,-22.024836260602136,-0.7341612086867378,47,trail_stop,0.07048940570023894,30,100.0,1.0,False
u1000PEPEUSDT,LONG,43,0.003351415858038918,0.0033330422971610276,-7.401142751549312,-0.5482327964110602,9,trail_stop,0.07048940570023894,30,45.0,1.0,False
